113	2.3265e-05	0.00153092
114	2.4887e-05	0.00155581
115	2.3135e-05	0.00157894
116	2.4961e-05	0.00160391
117	2.5168e-05	0.00162907
118	2.5627e-05	0.0016547
119	2.4193e-05	0.00167889
120	2.4564e-05	0.00170346
121	2.4601e-05	0.00172806
122	2.5186e-05	0.00175324
123	2.497e-05	0.00177821
124	2.4483e-05	0.0018027
125	2.4388e-05	0.00182709
126	2.5045e-05	0.00185213
127	2.6028e-05	0.00187816
128	3.4783e-05	0.00191294
129	2.6678e-05	0.00193962
130	2.691e-05	0.00196653
131	2.6257e-05	0.00199279
132	2.6661e-05	0.00201945
133	2.7308e-05	0.00204676
134	2.7398e-05	0.00207415
135	2.7388e-05	0.00210154
136	2.749e-05	0.00212903
137	2.7249e-05	0.00215628
138	2.984e-05	0.00218612
139	2.9149e-05	0.00221527
140	2.7092e-05	0.00224236
141	2.7826e-05	0.00227019
142	2.9359e-05	0.00229955
143	2.9596e-05	0.00232914
144	2.6941e-05	0.00235608
145	2.9186e-05	0.00238527
146	2.8233e-05	0.0024135
147	2.9519e-05	0.00244302
148	3.049e-05	0.00247351
149	3.2048e-05	0.00250556
150	3.1996e-05	0.00253756
151	3.0645e-05	0.0025682
152	2.9454e-05	0.00259765
153	3.1419e-05	0.00262907
154	3.0778e-05	0.00265985
155	3.1364e-05	0.00269122
156	3.1082e-05	0.0027223
157	3.0839e-05	0.00275314
158	3.1413e-05	0.00278455
159	3.2227e-05	0.00281678
160	3.1548e-05	0.00284833
161	5.6002e-05	0.00290433
162	2.9255e-05	0.00293358
163	3.0514e-05	0.0029641
164	3.1442e-05	0.00299554
165	3.053e-05	0.00302607
166	0.000515552	0.00354162
167	3.223e-05	0.00357385
168	3.2885e-05	0.00360674
169	3.4722e-05	0.00364146
170	3.3133e-05	0.00367459
171	3.0512e-05	0.0037051
172	3.1045e-05	0.00373615
173	3.1461e-05	0.00376761
174	3.0509e-05	0.00379812
175	3.146e-05	0.00382958
176	3.1359e-05	0.00386094
177	3.2291e-05	0.00389323
178	3.3055e-05	0.00392628
179	3.3335e-05	0.00395962
180	3.2923e-05	0.00399254
181	3.3088e-05	0.00402563
182	3.3221e-05	0.00405885
183	3.415e-05	0.004093
184	3.5532e-05	0.00412853
185	3.406e-05	0.00416259
186	3.4546e-05	0.00419714
187	3.4062e-05	0.0042312
188	3.4264e-05	0.00426546
189	3.71e-05	0.00430256
190	3.6329e-05	0.00433889
191	3.6726e-05	0.00437562
192	3.8522e-05	0.00441414
193	3.2407e-05	0.00444655
194	3.1949e-05	0.0044785
195	3.1755e-05	0.00451025
196	3.2698e-05	0.00454295
197	2.2892e-05	0.00456584
198	3.2104e-05	0.00459795
199	3.3941e-05	0.00463189
200	3.3094e-05	0.00466498
201	3.3429e-05	0.00469841
202	3.3876e-05	0.00473229
203	3.3557e-05	0.00476584
204	3.4172e-05	0.00480001
205	0.00018076	0.00498077
206	6.1108e-05	0.00504188
207	3.4723e-05	0.0050766
208	3.3865e-05	0.00511047
209	3.473e-05	0.0051452
210	3.4768e-05	0.00517997
211	3.5836e-05	0.0052158
212	3.6297e-05	0.0052521
213	3.5542e-05	0.00528764
214	3.5291e-05	0.00532293
215	3.6222e-05	0.00535916
216	3.5285e-05	0.00539444
217	3.653e-05	0.00543097
218	3.5196e-05	0.00546617
219	3.5902e-05	0.00550207
220	3.6436e-05	0.00553851
221	3.6828e-05	0.00557533
222	3.633e-05	0.00561166
223	3.7113e-05	0.00564878
224	3.6169e-05	0.00568495
225	3.5999e-05	0.00572094
226	3.6968e-05	0.00575791
227	3.72e-05	0.00579511
228	3.6747e-05	0.00583186
229	3.7044e-05	0.0058689
230	3.7073e-05	0.00590598
231	3.7379e-05	0.00594336
232	3.748e-05	0.00598084
233	3.7379e-05	0.00601821
234	3.7018e-05	0.00605523
235	3.769e-05	0.00609292
236	3.7773e-05	0.0061307
237	3.7646e-05	0.00616834
238	3.7739e-05	0.00620608
239	3.7723e-05	0.0062438
240	3.8435e-05	0.00628224
241	3.7991e-05	0.00632023
242	3.8244e-05	0.00635847
243	3.7924e-05	0.0063964
244	3.8237e-05	0.00643464
245	3.8425e-05	0.00647306
246	3.8759e-05	0.00651182
247	3.8494e-05	0.00655031
248	3.8553e-05	0.00658887
249	3.8848e-05	0.00662771
250	3.8994e-05	0.00666671
251	3.9084e-05	0.00670579
252	3.949e-05	0.00674528
253	3.961e-05	0.00678489
254	3.9647e-05	0.00682454
255	3.8789e-05	0.00686333
256	7.042e-05	0.00693375
257	3.8549e-05	0.0069723
258	6.6717e-05	0.00703901
259	3.9397e-05	0.00707841
260	3.9181e-05	0.00711759
261	4.0169e-05	0.00715776
262	3.9224e-05	0.00719698
263	3.9577e-05	0.00723656
264	3.97e-05	0.00727626
265	3.965e-05	0.00731591
266	4.0474e-05	0.00735639
267	4.0382e-05	0.00739677
268	4.0406e-05	0.00743717
269	4.0647e-05	0.00747782
270	4.1287e-05	0.00751911
271	4.1232e-05	0.00756034
272	4.1217e-05	0.00760156
273	4.0384e-05	0.00764194
274	4.1148e-05	0.00768309
275	4.1527e-05	0.00772462
276	4.1289e-05	0.00776591
277	4.1544e-05	0.00780745
278	4.2153e-05	0.0078496
279	4.2085e-05	0.00789169
280	4.2293e-05	0.00793398
281	4.187e-05	0.00797585
282	4.2785e-05	0.00801864
283	4.2151e-05	0.00806079
284	4.2855e-05	0.00810364
285	5.936e-05	0.008163
286	4.403e-05	0.00820703
287	4.4333e-05	0.00825136
288	4.4032e-05	0.0082954
289	4.5203e-05	0.0083406
290	4.4671e-05	0.00838527
291	4.4784e-05	0.00843005
292	4.4759e-05	0.00847481
293	4.6231e-05	0.00852104
294	4.5197e-05	0.00856624
295	4.5232e-05	0.00861147
296	4.5819e-05	0.00865729
297	4.5556e-05	0.00870285
298	0.000124031	0.00882688
299	4.5844e-05	0.00887272
300	4.5569e-05	0.00891829
301	4.6688e-05	0.00896498
302	5.8487e-05	0.00902347
303	4.5937e-05	0.0090694
304	4.4762e-05	0.00911416
305	4.7493e-05	0.00916166
306	6.2724e-05	0.00922438
307	4.7525e-05	0.00927191
308	4.3095e-05	0.009315
309	4.2521e-05	0.00935752
310	4.8768e-05	0.00940629
311	4.2066e-05	0.00944836
312	4.2239e-05	0.0094906
313	4.2268e-05	0.00953286
314	6.1936e-05	0.0095948
315	4.324e-05	0.00963804
316	4.2396e-05	0.00968044
317	4.2692e-05	0.00972313
318	4.2251e-05	0.00976538
319	4.2428e-05	0.00980781
320	4.7826e-05	0.00985563
321	4.7127e-05	0.00990276
322	4.9771e-05	0.00995253
323	5.0234e-05	0.0100028
324	5.0184e-05	0.0100529
325	4.9668e-05	0.0101026
326	4.9605e-05	0.0101522
327	5.0768e-05	0.010203
328	5.0693e-05	0.0102537
329	5.0815e-05	0.0103045
330	5.0123e-05	0.0103546
331	5.1322e-05	0.0104059
332	5.0898e-05	0.0104568
333	5.2848e-05	0.0105097
334	4.4762e-05	0.0105545
335	4.4697e-05	0.0105991
336	4.3955e-05	0.0106431
337	4.4416e-05	0.0106875
338	4.5673e-05	0.0107332
339	5.0419e-05	0.0107836
340	4.5892e-05	0.0108295
341	4.4841e-05	0.0108743
342	4.4251e-05	0.0109186
343	4.4844e-05	0.0109634
344	4.5042e-05	0.0110085
345	4.4995e-05	0.0110535
346	4.4816e-05	0.0110983
347	4.4967e-05	0.0111433
348	4.536e-05	0.0111886
349	4.4832e-05	0.0112334
350	4.52e-05	0.0112786
351	4.5162e-05	0.0113238
352	4.5445e-05	0.0113693
353	4.5541e-05	0.0114148
354	4.5666e-05	0.0114605
355	4.5676e-05	0.0115061
356	4.5644e-05	0.0115518
357	4.5804e-05	0.0115976
358	4.6379e-05	0.011644
359	4.6169e-05	0.0116901
360	4.6318e-05	0.0117365
361	4.6588e-05	0.011783
362	4.6212e-05	0.0118293
363	4.6561e-05	0.0118758
364	4.6493e-05	0.0119223
365	4.6601e-05	0.0119689
366	4.7115e-05	0.012016
367	4.6931e-05	0.012063
368	4.7398e-05	0.0121104
369	4.7961e-05	0.0121583
370	4.7532e-05	0.0122058
371	4.7217e-05	0.0122531
372	4.7082e-05	0.0123001
373	4.7255e-05	0.0123474
374	4.754e-05	0.0123949
375	8.0322e-05	0.0124753
376	4.5945e-05	0.0125212
377	5.2296e-05	0.0125735
378	4.6863e-05	0.0126204
379	4.5646e-05	0.012666
380	4.5302e-05	0.0127113
381	4.5739e-05	0.0127571
382	4.5632e-05	0.0128027
383	4.526e-05	0.0128479
384	5.2649e-05	0.0129006
385	4.5833e-05	0.0129464
386	4.6029e-05	0.0129925
387	4.5792e-05	0.0130382
388	4.5645e-05	0.0130839
389	4.5725e-05	0.0131296
390	4.6394e-05	0.013176
391	4.6253e-05	0.0132223
392	4.6152e-05	0.0132684
393	4.6461e-05	0.0133149
394	4.5962e-05	0.0133608
395	4.6138e-05	0.013407
396	4.6557e-05	0.0134535
397	4.6397e-05	0.0134999
398	4.651e-05	0.0135464
399	4.7253e-05	0.0135937
400	4.6931e-05	0.0136406
401	4.6775e-05	0.0136874
402	4.7503e-05	0.0137349
403	4.7859e-05	0.0137828
404	4.7755e-05	0.0138305
405	4.7517e-05	0.013878
406	4.8133e-05	0.0139262
407	4.7595e-05	0.0139738
408	4.7336e-05	0.0140211
409	4.7963e-05	0.0140691
410	4.7866e-05	0.0141169
411	4.7948e-05	0.0141649
412	4.8142e-05	0.014213
413	4.7835e-05	0.0142609
414	4.8268e-05	0.0143091
415	4.7925e-05	0.014357
416	4.8446e-05	0.0144055
417	4.8526e-05	0.014454
418	4.8649e-05	0.0145027
419	4.8904e-05	0.0145516
420	4.8576e-05	0.0146001
421	4.8742e-05	0.0146489
422	4.8885e-05	0.0146978
423	4.9395e-05	0.0147472
424	4.8751e-05	0.0147959
425	4.9421e-05	0.0148453
426	4.9661e-05	0.014895
427	4.8847e-05	0.0149438
428	4.9878e-05	0.0149937
429	4.985e-05	0.0150436
430	4.9741e-05	0.0150933
431	4.9482e-05	0.0151428
432	4.9453e-05	0.0151922
433	4.956e-05	0.0152418
434	4.946e-05	0.0152913
435	5.0373e-05	0.0153416
436	4.985e-05	0.0153915
437	6.1141e-05	0.0154526
438	6.2513e-05	0.0155151
439	6.4632e-05	0.0155798
440	6.0869e-05	0.0156406
441	6.8996e-05	0.0157096
442	6.7355e-05	0.015777
443	6.4297e-05	0.0158413
444	6.0492e-05	0.0159018
445	5.857e-05	0.0159604
446	5.3321e-05	0.0160137
447	5.1694e-05	0.0160654
448	5.1312e-05	0.0161167
449	5.4005e-05	0.0161707
450	5.2144e-05	0.0162228
451	5.2151e-05	0.016275
452	6.416e-05	0.0163391
453	6.8591e-05	0.0164077
454	6.3605e-05	0.0164713
455	6.3677e-05	0.016535
456	6.5087e-05	0.0166001
457	6.2698e-05	0.0166628
458	6.4584e-05	0.0167274
459	5.6875e-05	0.0167843
460	5.6259e-05	0.0168405
461	5.3259e-05	0.0168938
462	5.2491e-05	0.0169463
463	5.3256e-05	0.0169995
464	5.2555e-05	0.0170521
465	5.2689e-05	0.0171048
466	5.3073e-05	0.0171578
467	0.000120086	0.0172779
468	6.9052e-05	0.017347
469	7.1475e-05	0.0174185
470	0.000313291	0.0177318
471	5.6724e-05	0.0177885
472	5.3738e-05	0.0178422
473	6.6575e-05	0.0179088
474	6.8607e-05	0.0179774
475	6.8056e-05	0.0180454
476	8.5647e-05	0.0181311
477	0.000101989	0.0182331
478	0.000104545	0.0183376
479	8.8563e-05	0.0184262
480	6.7745e-05	0.0184939
481	5.9539e-05	0.0185535
482	6.8723e-05	0.0186222
483	5.7342e-05	0.0186795
484	5.7493e-05	0.018737
485	5.5087e-05	0.0187921
486	5.5397e-05	0.0188475
487	6.7226e-05	0.0189147
488	6.0273e-05	0.018975
489	6.9883e-05	0.0190449
490	6.947e-05	0.0191144
491	6.174e-05	0.0191761
492	6.3379e-05	0.0192395
493	6.5846e-05	0.0193053
494	6.4544e-05	0.0193699
495	7.0235e-05	0.0194401
496	7.1798e-05	0.0195119
497	7.0439e-05	0.0195823
498	6.6022e-05	0.0196484
499	6.7718e-05	0.0197161
500	6.6077e-05	0.0197822
501	7.0523e-05	0.0198527
502	6.6707e-05	0.0199194
503	6.9159e-05	0.0199886
504	6.8901e-05	0.0200575
505	6.8673e-05	0.0201261
506	6.174e-05	0.0201879
507	7.2149e-05	0.02026
508	7.3711e-05	0.0203337
509	7.4684e-05	0.0204084
510	7.3706e-05	0.0204821
511	7.3259e-05	0.0205554
512	8.4774e-05	0.0206402
513	6.0526e-05	0.0207007
514	6.3527e-05	0.0207642
515	6.3757e-05	0.020828
516	5.7828e-05	0.0208858
517	6.4764e-05	0.0209506
518	6.7395e-05	0.021018
519	6.7406e-05	0.0210854
520	6.5043e-05	0.0211504
521	6.4994e-05	0.0212154
522	7.1171e-05	0.0212866
523	0.000108303	0.0213949
524	7.4603e-05	0.0214695
525	7.4483e-05	0.021544
526	7.7577e-05	0.0216215
527	7.5103e-05	0.0216966
528	7.0752e-05	0.0217674
529	6.1195e-05	0.0218286
530	6.7042e-05	0.0218956
531	6.4416e-05	0.02196
532	5.6388e-05	0.0220164
533	7.0662e-05	0.0220871
534	7.7576e-05	0.0221647
535	7.0171e-05	0.0222348
536	6.7831e-05	0.0223027
537	7.0966e-05	0.0223736
538	6.931e-05	0.0224429
539	7.5293e-05	0.0225182
540	7.5874e-05	0.0225941
541	8.0386e-05	0.0226745
542	7.9239e-05	0.0227537
543	7.233e-05	0.0228261
544	7.3601e-05	0.0228997
545	7.1043e-05	0.0229707
546	6.8337e-05	0.023039
547	6.8882e-05	0.0231079
548	6.5084e-05	0.023173
549	6.8412e-05	0.0232414
550	7.2273e-05	0.0233137
551	6.8489e-05	0.0233822
552	7.5247e-05	0.0234574
553	6.3929e-05	0.0235214
554	7.4387e-05	0.0235958
555	7.8338e-05	0.0236741
556	6.4144e-05	0.0237382
557	7.5529e-05	0.0238138
558	7.2938e-05	0.0238867
559	6.4596e-05	0.0239513
560	6.2108e-05	0.0240134
561	6.974e-05	0.0240831
562	6.1143e-05	0.0241443
563	6.2243e-05	0.0242065
564	6.2301e-05	0.0242688
565	8.1525e-05	0.0243504
566	7.0117e-05	0.0244205
567	7.4708e-05	0.0244952
568	7.8394e-05	0.0245736
569	7.8872e-05	0.0246524
570	8.145e-05	0.0247339
571	7.8508e-05	0.0248124
572	7.8503e-05	0.0248909
573	6.8491e-05	0.0249594
574	6.8949e-05	0.0250283
575	6.017e-05	0.0250885
576	7.1478e-05	0.02516
577	6.004e-05	0.02522
578	7.2982e-05	0.025293
579	6.3742e-05	0.0253568
580	6.8664e-05	0.0254254
581	6.7927e-05	0.0254934
582	6.8315e-05	0.0255617
583	6.5078e-05	0.0256267
584	7.9057e-05	0.0257058
585	5.999e-05	0.0257658
586	5.9802e-05	0.0258256
587	6.0095e-05	0.0258857
588	5.9699e-05	0.0259454
589	6.0134e-05	0.0260055
590	6.0082e-05	0.0260656
591	6.0523e-05	0.0261261
592	6.013e-05	0.0261863
593	6.0557e-05	0.0262468
594	6.0393e-05	0.0263072
595	8.2686e-05	0.0263899
596	8.5915e-05	0.0264758
597	8.6015e-05	0.0265618
598	8.4291e-05	0.0266461
599	8.3187e-05	0.0267293
600	8.1235e-05	0.0268105
601	7.8531e-05	0.0268891
602	8.4273e-05	0.0269733
603	8.4648e-05	0.027058
604	6.9005e-05	0.027127
605	7.45e-05	0.0272015
606	7.4495e-05	0.027276
607	8.6923e-05	0.0273629
608	9.5881e-05	0.0274588
609	7.506e-05	0.0275338
610	8.4057e-05	0.0276179
611	6.6529e-05	0.0276844
612	6.7559e-05	0.027752
613	6.8206e-05	0.0278202
614	8.5364e-05	0.0279056
615	8.6218e-05	0.0279918
616	8.5885e-05	0.0280777
617	8.7147e-05	0.0281648
618	8.6864e-05	0.0282517
619	8.7101e-05	0.0283388
620	8.6915e-05	0.0284257
621	8.7857e-05	0.0285136
622	7.9723e-05	0.0285933
623	8.2837e-05	0.0286761
624	6.5719e-05	0.0287418
625	8.4244e-05	0.0288261
626	8.8354e-05	0.0289144
627	8.7196e-05	0.0290016
628	8.9777e-05	0.0290914
629	8.9082e-05	0.0291805
630	8.9856e-05	0.0292703
631	7.2358e-05	0.0293427
632	7.8165e-05	0.0294209
633	6.6922e-05	0.0294878
634	6.5959e-05	0.0295537
635	6.9917e-05	0.0296237
636	8.8296e-05	0.029712
637	9.0153e-05	0.0298021
638	9.1483e-05	0.0298936
639	8.9793e-05	0.0299834
640	0.000100011	0.0300834
641	9.1686e-05	0.0301751
642	7.383e-05	0.0302489
643	7.5427e-05	0.0303243
644	7.0595e-05	0.0303949
645	7.0081e-05	0.030465
646	8.4786e-05	0.0305498
647	6.6472e-05	0.0306163
648	6.3803e-05	0.0306801
649	6.5952e-05	0.030746
650	8.4844e-05	0.0308309
651	8.8053e-05	0.0309189
652	7.8326e-05	0.0309973
653	6.8023e-05	0.0310653
654	6.4466e-05	0.0311297
655	6.5722e-05	0.0311955
656	6.6242e-05	0.0312617
657	6.8571e-05	0.0313303
658	6.4275e-05	0.0313946
659	6.3008e-05	0.0314576
660	7.3335e-05	0.0315309
661	7.0661e-05	0.0316016
662	6.5566e-05	0.0316671
663	8.7862e-05	0.031755
664	8.8625e-05	0.0318436
665	9.0271e-05	0.0319339
666	9.0082e-05	0.032024
667	9.0002e-05	0.032114
668	8.9141e-05	0.0322031
669	6.6083e-05	0.0322692
670	6.3702e-05	0.0323329
671	6.438e-05	0.0323973
672	6.3598e-05	0.0324609
673	6.3479e-05	0.0325244
674	6.3284e-05	0.0325876
675	6.4892e-05	0.0326525
676	9.0192e-05	0.0327427
677	9.0285e-05	0.032833
678	9.069e-05	0.0329237
679	8.9672e-05	0.0330134
680	8.1149e-05	0.0330945
681	6.6184e-05	0.0331607
682	6.4584e-05	0.0332253
683	7.1037e-05	0.0332963
684	7.1115e-05	0.0333674
685	7.4756e-05	0.0334422
686	7.425e-05	0.0335164
687	7.0772e-05	0.0335872
688	8.2157e-05	0.0336694
689	8.6218e-05	0.0337556
690	9.4783e-05	0.0338504
691	9.489e-05	0.0339453
692	9.1644e-05	0.0340369
693	9.3318e-05	0.0341302
694	9.3013e-05	0.0342232
695	9.1395e-05	0.0343146
696	9.3088e-05	0.0344077
697	9.5969e-05	0.0345037
698	9.2286e-05	0.034596
699	7.7486e-05	0.0346735
700	6.7284e-05	0.0347407
701	6.5963e-05	0.0348067
702	6.5612e-05	0.0348723
703	6.5742e-05	0.0349381
704	6.6442e-05	0.0350045
705	6.5866e-05	0.0350704
706	6.6061e-05	0.0351364
707	6.6223e-05	0.0352027
708	6.6671e-05	0.0352693
709	6.6104e-05	0.0353354
710	7.547e-05	0.0354109
711	6.7657e-05	0.0354786
712	6.6773e-05	0.0355453
713	6.7169e-05	0.0356125
714	6.7261e-05	0.0356798
715	6.711e-05	0.0357469
716	6.7401e-05	0.0358143
717	6.7354e-05	0.0358816
718	6.7543e-05	0.0359492
719	6.7506e-05	0.0360167
720	6.7832e-05	0.0360845
721	6.798e-05	0.0361525
722	6.8306e-05	0.0362208
723	6.7733e-05	0.0362885
724	6.7681e-05	0.0363562
725	6.8589e-05	0.0364248
726	6.8225e-05	0.036493
727	6.8659e-05	0.0365617
728	6.8739e-05	0.0366304
729	6.9e-05	0.0366994
730	6.9187e-05	0.0367686
731	8.7329e-05	0.0368559
732	7.0726e-05	0.0369267
733	6.9513e-05	0.0369962
734	6.9493e-05	0.0370657
735	6.934e-05	0.037135
736	7.0524e-05	0.0372055
737	7.0223e-05	0.0372758
738	9.8908e-05	0.0373747
739	9.975e-05	0.0374744
740	9.9057e-05	0.0375735
741	9.9488e-05	0.037673
742	9.5197e-05	0.0377682
743	8.6772e-05	0.0378549
744	9.997e-05	0.0379549
745	9.9648e-05	0.0380545
746	0.000101922	0.0381565
747	0.000100817	0.0382573
748	0.000100712	0.038358
749	0.000103175	0.0384612
750	0.000102033	0.0385632
751	9.9811e-05	0.038663
752	0.000100149	0.0387632
753	0.00010171	0.0388649
754	0.00010337	0.0389682
755	0.000104844	0.0390731
756	0.000102805	0.0391759
757	8.7762e-05	0.0392637
758	7.3567e-05	0.0393372
759	7.5989e-05	0.0394132
760	7.8488e-05	0.0394917
761	8.5269e-05	0.039577
762	0.000103625	0.0396806
763	0.000102526	0.0397831
764	8.6276e-05	0.0398694
765	9.2522e-05	0.0399619
766	0.000120885	0.0400828
767	8.035e-05	0.0401632
768	0.000108328	0.0402715
769	9.9664e-05	0.0403711
770	0.000100822	0.040472
771	9.9696e-05	0.0405717
772	9.5759e-05	0.0406674
773	7.0221e-05	0.0407376
774	6.8455e-05	0.0408061
775	6.8287e-05	0.0408744
776	6.8331e-05	0.0409427
777	6.8031e-05	0.0410107
778	6.803e-05	0.0410788
779	6.8764e-05	0.0411475
780	6.8596e-05	0.0412161
781	6.8251e-05	0.0412844
782	6.8331e-05	0.0413527
783	6.8269e-05	0.041421
784	6.8716e-05	0.0414897
785	6.9219e-05	0.0415589
786	6.9109e-05	0.041628
787	6.9546e-05	0.0416976
788	6.9295e-05	0.0417669
789	6.8852e-05	0.0418357
790	6.9452e-05	0.0419052
791	6.9303e-05	0.0419745
792	6.9227e-05	0.0420437
793	6.9432e-05	0.0421131
794	6.945e-05	0.0421826
795	6.9952e-05	0.0422525
796	6.9325e-05	0.0423219
797	6.9348e-05	0.0423912
798	0.000103218	0.0424944
799	0.000102593	0.042597
800	0.000101828	0.0426989
801	9.8874e-05	0.0427977
802	0.000101167	0.0428989
803	9.3306e-05	0.0429922
804	9.003e-05	0.0430822
805	0.000103122	0.0431854
806	0.000112659	0.043298
807	8.576e-05	0.0433838
808	9.6675e-05	0.0434804
809	0.00010583	0.0435863
810	7.5898e-05	0.0436622
811	7.6589e-05	0.0437388
812	8.0895e-05	0.0438197
813	0.00010333	0.043923
814	0.000103704	0.0440267
815	0.000104741	0.0441314
816	0.000104142	0.0442356
817	0.000105928	0.0443415
818	0.000106271	0.0444478
819	8.9223e-05	0.044537
820	7.7381e-05	0.0446144
821	0.000101189	0.0447156
822	0.000105569	0.0448211
823	0.000105346	0.0449265
824	0.000105616	0.0450321
825	9.0695e-05	0.0451228
826	9.2742e-05	0.0452155
827	0.000106728	0.0453223
828	0.00010827	0.0454305
829	0.000108109	0.0455386
830	0.000107496	0.0456461
831	8.4209e-05	0.0457304
832	8.1551e-05	0.0458119
833	8.1533e-05	0.0458934
834	8.4863e-05	0.0459783
835	8.4588e-05	0.0460629
836	8.0938e-05	0.0461438
837	7.7139e-05	0.046221
838	7.7844e-05	0.0462988
839	0.000107331	0.0464061
840	0.000101589	0.0465077
841	9.3257e-05	0.046601
842	9.1399e-05	0.0466924
843	0.000107854	0.0468002
844	0.000109243	0.0469095
845	0.000109581	0.0470191
846	0.000109677	0.0471287
847	7.7307e-05	0.047206
848	7.3932e-05	0.04728
849	7.4165e-05	0.0473541
850	7.4685e-05	0.0474288
851	7.4191e-05	0.047503
852	7.4048e-05	0.0475771
853	7.4515e-05	0.0476516
854	7.4262e-05	0.0477258
855	7.4661e-05	0.0478005
856	7.4645e-05	0.0478751
857	7.4954e-05	0.0479501
858	7.4878e-05	0.048025
859	8.1449e-05	0.0481064
860	0.000111636	0.0482181
861	0.000109674	0.0483277
862	0.000109735	0.0484375
863	7.9183e-05	0.0485167
864	8.0599e-05	0.0485973
865	8.1737e-05	0.048679
866	8.6263e-05	0.0487653
867	0.000104663	0.0488699
868	0.000113658	0.0489836
869	8.2015e-05	0.0490656
870	8.1723e-05	0.0491473
871	7.7588e-05	0.0492249
872	8.991e-05	0.0493148
873	0.00011278	0.0494276
874	0.000111525	0.0495391
875	0.000111621	0.0496507
876	0.000109505	0.0497602
877	0.000136171	0.0498964
878	0.000104105	0.0500005
879	9.2338e-05	0.0500929
880	7.4742e-05	0.0501676
881	7.2737e-05	0.0502403
882	7.2779e-05	0.0503131
883	7.2401e-05	0.0503855
884	7.2645e-05	0.0504582
885	7.2666e-05	0.0505308
886	7.2398e-05	0.0506032
887	7.2591e-05	0.0506758
888	7.3015e-05	0.0507488
889	7.2668e-05	0.0508215
890	7.2847e-05	0.0508943
891	7.3602e-05	0.0509679
892	7.2942e-05	0.0510409
893	7.3184e-05	0.0511141
